image_id,path,label,generator_family,release_date,generator,crop_path,cnndetection,univfd,dmimagedetection_progan,dmimagedetection_latent,aeroblade,source
ELSA_D3/train/row439772/image_gen0,data/fakes/images/ELSA_D3_train_row439772_image_gen0.jpg,1,diffusion,2023-04-26,DeepFloyd IF,data/preprocessed/crop200_align16/ELSA_D3_train_row439772_image_gen0.png,-38.63519287109375,-2.997297763824463,-36.58704376220703,-21.10958671569824,-0.0106353759765625,fake
ELSA_D3/validation/row836/image_gen0,data/fakes/images/ELSA_D3_validation_row836_image_gen0.jpg,1,diffusion,2023-04-26,DeepFloyd IF,data/preprocessed/crop200_align16/ELSA_D3_validation_row836_image_gen0.png,-24.44892311096191,-8.509441375732422,-21.75126075744629,-8.254959106445312,-0.0127944946289062,fake
ELSA_D3/train/row1180190/image_gen3,data/fakes/images/ELSA_D3_train_row1180190_image_gen3.jpg,1,diffusion,2023-07-26,Stable Diffusion XL 1.0,data/preprocessed/crop200_align16/ELSA_D3_train_row1180190_image_gen3.png,-35.837982177734375,3.4838204383850098,-23.57278060913086,8.48946762084961,-0.0141372680664062,fake
ELSA_D3/validation/row1473/image_gen3,data/fakes/images/ELSA_D3_validation_row1473_image_gen3.jpg,1,diffusion,2023-07-26,Stable Diffusion XL 1.0,data/preprocessed/crop200_align16/ELSA_D3_validation_row1473_image_gen3.png,-16.920989990234375,-4.723493576049805,-11.86943531036377,-6.2398223876953125,-0.0202178955078125,fake
Imaginet/sdxl_photos_fake/acfe4cdd-f0d1-4aaf-a6db-aff075e604ed,data/fakes/images/Imaginet_sdxl_photos_fake_acfe4cdd-f0d1-4aaf-a6db-aff075e604ed.jpg,1,diffusion,2023-07-26,Stable Diffusion XL 1.0,data/preprocessed/crop200_align16/Imaginet_sdxl_photos_fake_acfe4cdd-f0d1-4aaf-a6db-aff075e604ed.png,-21.26740264892578,-1.277867555618286,-22.148115158081055,8.138997077941895,-0.0253753662109375,fake
Synthbuster/stable-diffusion-xl/r1b262b72t,data/fakes/images/Synthbuster_stable-diffusion-xl_r1b262b72t.jpg,1,diffusion,2023-07-26,Stable Diffusion XL 1.0,data/preprocessed/crop200_align16/Synthbuster_stable-diffusion-xl_r1b262b72t.png,-6.930032730102539,-5.115216255187988,-12.8650541305542,8.913195610046387,-0.034332275390625,fake
Imaginet/dalle3/cd1a1629-17b7-4f0f-bad0-8bdedec4549c,data/fakes/images/Imaginet_dalle3_cd1a1629-17b7-4f0f-bad0-8bdedec4549c.jpg,1,diffusion,2023-09-20,DALL-E 3,data/preprocessed/crop200_align16/Imaginet_dalle3_cd1a1629-17b7-4f0f-bad0-8bdedec4549c.png,-21.89383316040039,-4.73325252532959,-7.078009605407715,3.1417393684387207,-0.02264404296875,fake
Imaginet/dalle3/cec30a91-cf30-4394-88f7-c73f61db9efe,data/fakes/images/Imaginet_dalle3_cec30a91-cf30-4394-88f7-c73f61db9efe.jpg,1,diffusion,2023-09-20,DALL-E 3,data/preprocessed/crop200_align16/Imaginet_dalle3_cec30a91-cf30-4394-88f7-c73f61db9efe.png,-22.24554443359375,-8.28883171081543,-25.354557037353516,-12.49864101409912,-0.031036376953125,fake
Imaginet/dalle3_addition2/a4ab45c5-c8f8-4241-9251-b9b3a678431c,data/fakes/images/Imaginet_dalle3_addition2_a4ab45c5-c8f8-4241-9251-b9b3a678431c.jpg,1,diffusion,2023-09-20,DALL-E 3,data/preprocessed/crop200_align16/Imaginet_dalle3_addition2_a4ab45c5-c8f8-4241-9251-b9b3a678431c.png,-35.88003158569336,-6.328840732574463,-7.605354785919189,5.193699836730957,-0.0172576904296875,fake
Polardiffshield/Dall-e-3/00000119,data/fakes/images/Polardiffshield_Dall-e-3_00000119.jpg,1,diffusion,2023-09-20,DALL-E 3,data/preprocessed/crop200_align16/Polardiffshield_Dall-e-3_00000119.png,-27.005535125732425,-4.3077311515808105,-20.685611724853516,-11.73639678955078,-0.041259765625,fake
SFHQ-T2I/FLUX1_dev_image_0000846,data/fakes/images/SFHQ-T2I_FLUX1_dev_image_0000846.jpg,1,diffusion,2024-08-01,FLUX 1 Dev,data/preprocessed/crop200_align16/SFHQ-T2I_FLUX1_dev_image_0000846.png,-10.93854808807373,-6.993613243103027,-3.35770583152771,-1.213832974433899,-0.0249176025390625,fake
SFHQ-T2I/FLUX1_dev_image_0001750,data/fakes/images/SFHQ-T2I_FLUX1_dev_image_0001750.jpg,1,diffusion,2024-08-01,FLUX 1 Dev,data/preprocessed/crop200_align16/SFHQ-T2I_FLUX1_dev_image_0001750.png,-24.07978248596191,-10.711573600769045,-5.3800740242004395,0.4501051902770996,-0.032470703125,fake
SFHQ-T2I/FLUX1_dev_image_0002900,data/fakes/images/SFHQ-T2I_FLUX1_dev_image_0002900.jpg,1,diffusion,2024-08-01,FLUX 1 Dev,data/preprocessed/crop200_align16/SFHQ-T2I_FLUX1_dev_image_0002900.png,-7.642819404602051,-8.050840377807617,-3.811392068862915,3.198397159576416,-0.035919189453125,fake
SFHQ-T2I/FLUX1_dev_image_0003196,data/fakes/images/SFHQ-T2I_FLUX1_dev_image_0003196.jpg,1,diffusion,2024-08-01,FLUX 1 Dev,data/preprocessed/crop200_align16/SFHQ-T2I_FLUX1_dev_image_0003196.png,-2.627220392227173,-5.539701461791992,-2.5332417488098145,-2.523761034011841,-0.03045654296875,fake
SFHQ-T2I/FLUX1_schnell_image_0001144,data/fakes/images/SFHQ-T2I_FLUX1_schnell_image_0001144.jpg,1,diffusion,2024-08-02,FLUX 1 Schnell,data/preprocessed/crop200_align16/SFHQ-T2I_FLUX1_schnell_image_0001144.png,-2.69096302986145,2.2389559745788574,-8.723937034606934,-3.63366174697876,-0.039886474609375,fake
SFHQ-T2I/FLUX1_schnell_image_0015495,data/fakes/images/SFHQ-T2I_FLUX1_schnell_image_0015495.jpg,1,diffusion,2024-08-02,FLUX 1 Schnell,data/preprocessed/crop200_align16/SFHQ-T2I_FLUX1_schnell_image_0015495.png,-5.920194149017334,-2.077526092529297,-7.339195251464844,-1.5610922574996948,-0.032958984375,fake
SFHQ-T2I/FLUX1_schnell_image_0027065,data/fakes/images/SFHQ-T2I_FLUX1_schnell_image_0027065.jpg,1,diffusion,2024-08-02,FLUX 1 Schnell,data/preprocessed/crop200_align16/SFHQ-T2I_FLUX1_schnell_image_0027065.png,-7.73909854888916,-0.4994325637817383,-12.356086730957031,-2.4886069297790527,-0.04083251953125,fake
SFHQ-T2I/FLUX1_schnell_image_0033113,data/fakes/images/SFHQ-T2I_FLUX1_schnell_image_0033113.jpg,1,diffusion,2024-08-02,FLUX 1 Schnell,data/preprocessed/crop200_align16/SFHQ-T2I_FLUX1_schnell_image_0033113.png,-4.506373405456543,-3.3739638328552246,1.6497275829315186,-0.1020228043198585,-0.032440185546875,fake
