image_id,path,label,generator_family,release_date,generator,crop_path,source_width,source_height,crop_top,crop_left,crop_height,crop_width
GenImage/Glide/val/ai/GLIDE_1000_200_07_789_glide_00074,data/fakes/images/GenImage_Glide_val_ai_GLIDE_1000_200_07_789_glide_00074.jpg,1,diffusion,2021-12-20,Glide,data/preprocessed/crop200_align16/GenImage_Glide_val_ai_GLIDE_1000_200_07_789_glide_00074.png,256,256,16,16,200,200
Polardiffshield/Glide/00000106,data/fakes/images/Polardiffshield_Glide_00000106.jpg,1,diffusion,2021-12-20,Glide,data/preprocessed/crop200_align16/Polardiffshield_Glide_00000106.png,256,256,16,16,200,200
Polardiffshield/Glide/00000228,data/fakes/images/Polardiffshield_Glide_00000228.jpg,1,diffusion,2021-12-20,Glide,data/preprocessed/crop200_align16/Polardiffshield_Glide_00000228.png,256,256,16,16,200,200
Synthbuster/glide/r19d92967t,data/fakes/images/Synthbuster_glide_r19d92967t.jpg,1,diffusion,2021-12-20,Glide,data/preprocessed/crop200_align16/Synthbuster_glide_r19d92967t.png,256,256,16,16,200,200
Artifact/latent_diffusion/latentdiff-t2i/images/img000068,data/fakes/images/Artifact_latent_diffusion_latentdiff-t2i_images_img000068.jpg,1,diffusion,2021-12-21,Latent Diffusion,data/preprocessed/crop200_align16/Artifact_latent_diffusion_latentdiff-t2i_images_img000068.png,200,200,0,0,200,200
Artifact/latent_diffusion/latentdiff-t2i/images/img001609,data/fakes/images/Artifact_latent_diffusion_latentdiff-t2i_images_img001609.jpg,1,diffusion,2021-12-21,Latent Diffusion,data/preprocessed/crop200_align16/Artifact_latent_diffusion_latentdiff-t2i_images_img001609.png,200,200,0,0,200,200
Artifact/latent_diffusion/latentdiff-t2i/images/img002310,data/fakes/images/Artifact_latent_diffusion_latentdiff-t2i_images_img002310.jpg,1,diffusion,2021-12-21,Latent Diffusion,data/preprocessed/crop200_align16/Artifact_latent_diffusion_latentdiff-t2i_images_img002310.png,200,200,0,0,200,200
Artifact/latent_diffusion/latentdiff/43/img003681,data/fakes/images/Artifact_latent_diffusion_latentdiff_43_img003681.jpg,1,diffusion,2021-12-21,Latent Diffusion,data/preprocessed/crop200_align16/Artifact_latent_diffusion_latentdiff_43_img003681.png,200,200,0,0,200,200
Artifact/latent_diffusion/latentdiff/462/img004041,data/fakes/images/Artifact_latent_diffusion_latentdiff_462_img004041.jpg,1,diffusion,2021-12-21,Latent Diffusion,data/preprocessed/crop200_align16/Artifact_latent_diffusion_latentdiff_462_img004041.png,200,200,0,0,200,200
Artifact/latent_diffusion/latentdiff/672/img006375,data/fakes/images/Artifact_latent_diffusion_latentdiff_672_img006375.jpg,1,diffusion,2021-12-21,Latent Diffusion,data/preprocessed/crop200_align16/Artifact_latent_diffusion_latentdiff_672_img006375.png,200,200,0,0,200,200
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/LDM/sample_001180,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_LDM_sample_001180.jpg,1,diffusion,2021-12-21,Latent Diffusion,data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_LDM_sample_001180.png,256,256,16,16,200,200
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/LDM/sample_004061,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_LDM_sample_004061.jpg,1,diffusion,2021-12-21,Latent Diffusion,data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_LDM_sample_004061.png,256,256,16,16,200,200
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/LDM/sample_005016,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_LDM_sample_005016.jpg,1,diffusion,2021-12-21,Latent Diffusion,data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_LDM_sample_005016.png,256,256,16,16,200,200
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/LDM/sample_005282,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_LDM_sample_005282.jpg,1,diffusion,2021-12-21,Latent Diffusion,data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_LDM_sample_005282.png,256,256,16,16,200,200
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/LDM/sample_006981,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_LDM_sample_006981.jpg,1,diffusion,2021-12-21,Latent Diffusion,data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_LDM_sample_006981.png,256,256,16,16,200,200
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/LDM/sample_007155,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_LDM_sample_007155.jpg,1,diffusion,2021-12-21,Latent Diffusion,data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_LDM_sample_007155.png,256,256,16,16,200,200
DMimageDetection/test/latent-diffusion_class2image_ImageNet/latent-diffusion_class2img-imagenet_class-513_0513,data/fakes/images/DMimageDetection_test_latent-diffusion_class2image_ImageNet_latent-diffusion_class2img-imagenet_class-513_0513.jpg,1,diffusion,2021-12-21,Latent Diffusion,data/preprocessed/crop200_align16/DMimageDetection_test_latent-diffusion_class2image_ImageNet_latent-diffusion_class2img-imagenet_class-513_0513.png,256,256,16,16,200,200
DMimageDetection/test/latent-diffusion_noise2image_LSUNbedrooms/latent-diffusion_noise2img-lsunbedrooms256_sample_000265,data/fakes/images/DMimageDetection_test_latent-diffusion_noise2image_LSUNbedrooms_latent-diffusion_noise2img-lsunbedrooms256_sample_000265.jpg,1,diffusion,2021-12-21,Latent Diffusion,data/preprocessed/crop200_align16/DMimageDetection_test_latent-diffusion_noise2image_LSUNbedrooms_latent-diffusion_noise2img-lsunbedrooms256_sample_000265.png,256,256,16,16,200,200
DMimageDetection/train/latent_diffusion_text2img_set0/latent-diffusion_text2img_cocotrain2017_133273,data/fakes/images/DMimageDetection_train_latent_diffusion_text2img_set0_latent-diffusion_text2img_cocotrain2017_133273.jpg,1,diffusion,2021-12-21,Latent Diffusion,data/preprocessed/crop200_align16/DMimageDetection_train_latent_diffusion_text2img_set0_latent-diffusion_text2img_cocotrain2017_133273.png,256,256,16,16,200,200
DMimageDetection/train/latent_diffusion_text2img_set0/latent-diffusion_text2img_cocotrain2017_715262,data/fakes/images/DMimageDetection_train_latent_diffusion_text2img_set0_latent-diffusion_text2img_cocotrain2017_715262.jpg,1,diffusion,2021-12-21,Latent Diffusion,data/preprocessed/crop200_align16/DMimageDetection_train_latent_diffusion_text2img_set0_latent-diffusion_text2img_cocotrain2017_715262.png,256,256,16,16,200,200
DMimageDetection/valid/latent_diffusion_text2img_set2/latent-diffusion_text2img_cocotrain2017_628415,data/fakes/images/DMimageDetection_valid_latent_diffusion_text2img_set2_latent-diffusion_text2img_cocotrain2017_628415.jpg,1,diffusion,2021-12-21,Latent Diffusion,data/preprocessed/crop200_align16/DMimageDetection_valid_latent_diffusion_text2img_set2_latent-diffusion_text2img_cocotrain2017_628415.png,256,256,16,16,200,200
GenImage/Midjourney/train/ai/13_midjourney_95,data/fakes/images/GenImage_Midjourney_train_ai_13_midjourney_95.jpg,1,diffusion,2022-02-01,Midjourney,data/preprocessed/crop200_align16/GenImage_Midjourney_train_ai_13_midjourney_95.png,1024,1024,400,400,200,200
GenImage/Midjourney/train/ai/187_midjourney_10,data/fakes/images/GenImage_Midjourney_train_ai_187_midjourney_10.jpg,1,diffusion,2022-02-01,Midjourney,data/preprocessed/crop200_align16/GenImage_Midjourney_train_ai_187_midjourney_10.png,1024,1024,400,400,200,200
GenImage/Midjourney/train/ai/272_midjourney_11,data/fakes/images/GenImage_Midjourney_train_ai_272_midjourney_11.jpg,1,diffusion,2022-02-01,Midjourney,data/preprocessed/crop200_align16/GenImage_Midjourney_train_ai_272_midjourney_11.png,1024,1024,400,400,200,200
GenImage/Midjourney/train/ai/294_midjourney_53,data/fakes/images/GenImage_Midjourney_train_ai_294_midjourney_53.jpg,1,diffusion,2022-02-01,Midjourney,data/preprocessed/crop200_align16/GenImage_Midjourney_train_ai_294_midjourney_53.png,1024,1024,400,400,200,200
GenImage/Midjourney/train/ai/39_midjourney_65,data/fakes/images/GenImage_Midjourney_train_ai_39_midjourney_65.jpg,1,diffusion,2022-02-01,Midjourney,data/preprocessed/crop200_align16/GenImage_Midjourney_train_ai_39_midjourney_65.png,1024,1024,400,400,200,200
GenImage/Midjourney/train/ai/423_midjourney_62,data/fakes/images/GenImage_Midjourney_train_ai_423_midjourney_62.jpg,1,diffusion,2022-02-01,Midjourney,data/preprocessed/crop200_align16/GenImage_Midjourney_train_ai_423_midjourney_62.png,1024,1024,400,400,200,200
GenImage/Midjourney/train/ai/437_midjourney_105,data/fakes/images/GenImage_Midjourney_train_ai_437_midjourney_105.jpg,1,diffusion,2022-02-01,Midjourney,data/preprocessed/crop200_align16/GenImage_Midjourney_train_ai_437_midjourney_105.png,1024,1024,400,400,200,200
GenImage/Midjourney/train/ai/571_midjourney_58,data/fakes/images/GenImage_Midjourney_train_ai_571_midjourney_58.jpg,1,diffusion,2022-02-01,Midjourney,data/preprocessed/crop200_align16/GenImage_Midjourney_train_ai_571_midjourney_58.png,1024,1024,400,400,200,200
GenImage/Midjourney/train/ai/586_midjourney_182,data/fakes/images/GenImage_Midjourney_train_ai_586_midjourney_182.jpg,1,diffusion,2022-02-01,Midjourney,data/preprocessed/crop200_align16/GenImage_Midjourney_train_ai_586_midjourney_182.png,1024,1024,400,400,200,200
GenImage/Midjourney/train/ai/714_midjourney_175,data/fakes/images/GenImage_Midjourney_train_ai_714_midjourney_175.jpg,1,diffusion,2022-02-01,Midjourney,data/preprocessed/crop200_align16/GenImage_Midjourney_train_ai_714_midjourney_175.png,1024,1024,400,400,200,200
GenImage/Midjourney/train/ai/721_midjourney_75,data/fakes/images/GenImage_Midjourney_train_ai_721_midjourney_75.jpg,1,diffusion,2022-02-01,Midjourney,data/preprocessed/crop200_align16/GenImage_Midjourney_train_ai_721_midjourney_75.png,1024,1024,400,400,200,200
GenImage/Midjourney/train/ai/797_midjourney_83,data/fakes/images/GenImage_Midjourney_train_ai_797_midjourney_83.jpg,1,diffusion,2022-02-01,Midjourney,data/preprocessed/crop200_align16/GenImage_Midjourney_train_ai_797_midjourney_83.png,1024,1024,400,400,200,200
GenImage/Midjourney/train/ai/802_midjourney_60,data/fakes/images/GenImage_Midjourney_train_ai_802_midjourney_60.jpg,1,diffusion,2022-02-01,Midjourney,data/preprocessed/crop200_align16/GenImage_Midjourney_train_ai_802_midjourney_60.png,1024,1024,400,400,200,200
GenImage/Midjourney/train/ai/805_midjourney_78,data/fakes/images/GenImage_Midjourney_train_ai_805_midjourney_78.jpg,1,diffusion,2022-02-01,Midjourney,data/preprocessed/crop200_align16/GenImage_Midjourney_train_ai_805_midjourney_78.png,1024,1024,400,400,200,200
GenImage/Midjourney/train/ai/90_midjourney_182,data/fakes/images/GenImage_Midjourney_train_ai_90_midjourney_182.jpg,1,diffusion,2022-02-01,Midjourney,data/preprocessed/crop200_align16/GenImage_Midjourney_train_ai_90_midjourney_182.png,1024,1024,400,400,200,200
GenImage/Midjourney/train/ai/924_midjourney_87,data/fakes/images/GenImage_Midjourney_train_ai_924_midjourney_87.jpg,1,diffusion,2022-02-01,Midjourney,data/preprocessed/crop200_align16/GenImage_Midjourney_train_ai_924_midjourney_87.png,1024,1024,400,400,200,200
GenImage/Midjourney/train/ai/999_midjourney_115,data/fakes/images/GenImage_Midjourney_train_ai_999_midjourney_115.jpg,1,diffusion,2022-02-01,Midjourney,data/preprocessed/crop200_align16/GenImage_Midjourney_train_ai_999_midjourney_115.png,1024,1024,400,400,200,200
Artifact/mat/mat/celebahq/img000631,data/fakes/images/Artifact_mat_mat_celebahq_img000631.jpg,1,inpainting,2022-03-29,MAT,data/preprocessed/crop200_align16/Artifact_mat_mat_celebahq_img000631.png,200,200,0,0,200,200
Artifact/mat/mat/celebahq/img000801,data/fakes/images/Artifact_mat_mat_celebahq_img000801.jpg,1,inpainting,2022-03-29,MAT,data/preprocessed/crop200_align16/Artifact_mat_mat_celebahq_img000801.png,200,200,0,0,200,200
Artifact/mat/mat/celebahq/img006108,data/fakes/images/Artifact_mat_mat_celebahq_img006108.jpg,1,inpainting,2022-03-29,MAT,data/preprocessed/crop200_align16/Artifact_mat_mat_celebahq_img006108.png,200,200,0,0,200,200
Artifact/mat/mat/celebahq/img009556,data/fakes/images/Artifact_mat_mat_celebahq_img009556.jpg,1,inpainting,2022-03-29,MAT,data/preprocessed/crop200_align16/Artifact_mat_mat_celebahq_img009556.png,200,200,0,0,200,200
Artifact/mat/mat/celebahq/img012587,data/fakes/images/Artifact_mat_mat_celebahq_img012587.jpg,1,inpainting,2022-03-29,MAT,data/preprocessed/crop200_align16/Artifact_mat_mat_celebahq_img012587.png,200,200,0,0,200,200
Artifact/mat/mat/celebahq/img014187,data/fakes/images/Artifact_mat_mat_celebahq_img014187.jpg,1,inpainting,2022-03-29,MAT,data/preprocessed/crop200_align16/Artifact_mat_mat_celebahq_img014187.png,200,200,0,0,200,200
Artifact/mat/mat/celebahq/img014778,data/fakes/images/Artifact_mat_mat_celebahq_img014778.jpg,1,inpainting,2022-03-29,MAT,data/preprocessed/crop200_align16/Artifact_mat_mat_celebahq_img014778.png,200,200,0,0,200,200
Artifact/mat/mat/celebahq/img020140,data/fakes/images/Artifact_mat_mat_celebahq_img020140.jpg,1,inpainting,2022-03-29,MAT,data/preprocessed/crop200_align16/Artifact_mat_mat_celebahq_img020140.png,200,200,0,0,200,200
Artifact/mat/mat/celebahq/img020193,data/fakes/images/Artifact_mat_mat_celebahq_img020193.jpg,1,inpainting,2022-03-29,MAT,data/preprocessed/crop200_align16/Artifact_mat_mat_celebahq_img020193.png,200,200,0,0,200,200
Artifact/mat/mat/celebahq/img020974,data/fakes/images/Artifact_mat_mat_celebahq_img020974.jpg,1,inpainting,2022-03-29,MAT,data/preprocessed/crop200_align16/Artifact_mat_mat_celebahq_img020974.png,200,200,0,0,200,200
Artifact/mat/mat/celebahq/img022180,data/fakes/images/Artifact_mat_mat_celebahq_img022180.jpg,1,inpainting,2022-03-29,MAT,data/preprocessed/crop200_align16/Artifact_mat_mat_celebahq_img022180.png,200,200,0,0,200,200
Artifact/mat/mat/celebahq/img027879,data/fakes/images/Artifact_mat_mat_celebahq_img027879.jpg,1,inpainting,2022-03-29,MAT,data/preprocessed/crop200_align16/Artifact_mat_mat_celebahq_img027879.png,200,200,0,0,200,200
Artifact/mat/mat/celebahq/img029624,data/fakes/images/Artifact_mat_mat_celebahq_img029624.jpg,1,inpainting,2022-03-29,MAT,data/preprocessed/crop200_align16/Artifact_mat_mat_celebahq_img029624.png,200,200,0,0,200,200
Artifact/mat/mat/landscape/img033187,data/fakes/images/Artifact_mat_mat_landscape_img033187.jpg,1,inpainting,2022-03-29,MAT,data/preprocessed/crop200_align16/Artifact_mat_mat_landscape_img033187.png,200,200,0,0,200,200
Artifact/mat/mat/landscape/img033661,data/fakes/images/Artifact_mat_mat_landscape_img033661.jpg,1,inpainting,2022-03-29,MAT,data/preprocessed/crop200_align16/Artifact_mat_mat_landscape_img033661.png,200,200,0,0,200,200
Artifact/mat/mat/landscape/img038306,data/fakes/images/Artifact_mat_mat_landscape_img038306.jpg,1,inpainting,2022-03-29,MAT,data/preprocessed/crop200_align16/Artifact_mat_mat_landscape_img038306.png,200,200,0,0,200,200
Artifact/mat/mat/landscape/img041728,data/fakes/images/Artifact_mat_mat_landscape_img041728.jpg,1,inpainting,2022-03-29,MAT,data/preprocessed/crop200_align16/Artifact_mat_mat_landscape_img041728.png,200,200,0,0,200,200
Artifact/diffusion_gan/diff/lsun-bedroom/Diffusion-ProjectedGAN-LSUN-Bed/img000269,data/fakes/images/Artifact_diffusion_gan_diff_lsun-bedroom_Diffusion-ProjectedGAN-LSUN-Bed_img000269.jpg,1,gan,2022-06-05,Diffusion GAN (ProjectedGAN),data/preprocessed/crop200_align16/Artifact_diffusion_gan_diff_lsun-bedroom_Diffusion-ProjectedGAN-LSUN-Bed_img000269.png,200,200,0,0,200,200
Artifact/diffusion_gan/diff/lsun-bedroom/Diffusion-ProjectedGAN-LSUN-Bed/img000517,data/fakes/images/Artifact_diffusion_gan_diff_lsun-bedroom_Diffusion-ProjectedGAN-LSUN-Bed_img000517.jpg,1,gan,2022-06-05,Diffusion GAN (ProjectedGAN),data/preprocessed/crop200_align16/Artifact_diffusion_gan_diff_lsun-bedroom_Diffusion-ProjectedGAN-LSUN-Bed_img000517.png,200,200,0,0,200,200
Artifact/diffusion_gan/diff/lsun-bedroom/Diffusion-ProjectedGAN-LSUN-Bed/img000862,data/fakes/images/Artifact_diffusion_gan_diff_lsun-bedroom_Diffusion-ProjectedGAN-LSUN-Bed_img000862.jpg,1,gan,2022-06-05,Diffusion GAN (ProjectedGAN),data/preprocessed/crop200_align16/Artifact_diffusion_gan_diff_lsun-bedroom_Diffusion-ProjectedGAN-LSUN-Bed_img000862.png,200,200,0,0,200,200
Artifact/diffusion_gan/diff/lsun-bedroom/Diffusion-ProjectedGAN-LSUN-Bed/img001215,data/fakes/images/Artifact_diffusion_gan_diff_lsun-bedroom_Diffusion-ProjectedGAN-LSUN-Bed_img001215.jpg,1,gan,2022-06-05,Diffusion GAN (ProjectedGAN),data/preprocessed/crop200_align16/Artifact_diffusion_gan_diff_lsun-bedroom_Diffusion-ProjectedGAN-LSUN-Bed_img001215.png,200,200,0,0,200,200
Artifact/diffusion_gan/diff/lsun-bedroom/Diffusion-ProjectedGAN-LSUN-Bed/img001308,data/fakes/images/Artifact_diffusion_gan_diff_lsun-bedroom_Diffusion-ProjectedGAN-LSUN-Bed_img001308.jpg,1,gan,2022-06-05,Diffusion GAN (ProjectedGAN),data/preprocessed/crop200_align16/Artifact_diffusion_gan_diff_lsun-bedroom_Diffusion-ProjectedGAN-LSUN-Bed_img001308.png,200,200,0,0,200,200
Artifact/diffusion_gan/diff/lsun-church-data/Diffusion-ProjectedGAN-LSUN-Church/img000053,data/fakes/images/Artifact_diffusion_gan_diff_lsun-church-data_Diffusion-ProjectedGAN-LSUN-Church_img000053.jpg,1,gan,2022-06-05,Diffusion GAN (ProjectedGAN),data/preprocessed/crop200_align16/Artifact_diffusion_gan_diff_lsun-church-data_Diffusion-ProjectedGAN-LSUN-Church_img000053.png,200,200,0,0,200,200
Artifact/diffusion_gan/diff/lsun-church-data/Diffusion-ProjectedGAN-LSUN-Church/img000517,data/fakes/images/Artifact_diffusion_gan_diff_lsun-church-data_Diffusion-ProjectedGAN-LSUN-Church_img000517.jpg,1,gan,2022-06-05,Diffusion GAN (ProjectedGAN),data/preprocessed/crop200_align16/Artifact_diffusion_gan_diff_lsun-church-data_Diffusion-ProjectedGAN-LSUN-Church_img000517.png,200,200,0,0,200,200
Artifact/diffusion_gan/diff/lsun-church-data/Diffusion-ProjectedGAN-LSUN-Church/img000987,data/fakes/images/Artifact_diffusion_gan_diff_lsun-church-data_Diffusion-ProjectedGAN-LSUN-Church_img000987.jpg,1,gan,2022-06-05,Diffusion GAN (ProjectedGAN),data/preprocessed/crop200_align16/Artifact_diffusion_gan_diff_lsun-church-data_Diffusion-ProjectedGAN-LSUN-Church_img000987.png,200,200,0,0,200,200
Artifact/diffusion_gan/diff/lsun-church-data/Diffusion-ProjectedGAN-LSUN-Church/img001219,data/fakes/images/Artifact_diffusion_gan_diff_lsun-church-data_Diffusion-ProjectedGAN-LSUN-Church_img001219.jpg,1,gan,2022-06-05,Diffusion GAN (ProjectedGAN),data/preprocessed/crop200_align16/Artifact_diffusion_gan_diff_lsun-church-data_Diffusion-ProjectedGAN-LSUN-Church_img001219.png,200,200,0,0,200,200
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-ProjectedGAN/seed1588,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-ProjectedGAN_seed1588.jpg,1,gan,2022-06-05,Diffusion GAN (ProjectedGAN),data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-ProjectedGAN_seed1588.png,256,256,16,16,200,200
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-ProjectedGAN/seed2819,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-ProjectedGAN_seed2819.jpg,1,gan,2022-06-05,Diffusion GAN (ProjectedGAN),data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-ProjectedGAN_seed2819.png,256,256,16,16,200,200
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-ProjectedGAN/seed3352,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-ProjectedGAN_seed3352.jpg,1,gan,2022-06-05,Diffusion GAN (ProjectedGAN),data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-ProjectedGAN_seed3352.png,256,256,16,16,200,200
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-ProjectedGAN/seed4310,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-ProjectedGAN_seed4310.jpg,1,gan,2022-06-05,Diffusion GAN (ProjectedGAN),data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-ProjectedGAN_seed4310.png,256,256,16,16,200,200
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-ProjectedGAN/seed5803,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-ProjectedGAN_seed5803.jpg,1,gan,2022-06-05,Diffusion GAN (ProjectedGAN),data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-ProjectedGAN_seed5803.png,256,256,16,16,200,200
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-ProjectedGAN/seed6432,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-ProjectedGAN_seed6432.jpg,1,gan,2022-06-05,Diffusion GAN (ProjectedGAN),data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-ProjectedGAN_seed6432.png,256,256,16,16,200,200
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-ProjectedGAN/seed7842,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-ProjectedGAN_seed7842.jpg,1,gan,2022-06-05,Diffusion GAN (ProjectedGAN),data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-ProjectedGAN_seed7842.png,256,256,16,16,200,200
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-ProjectedGAN/seed8548,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-ProjectedGAN_seed8548.jpg,1,gan,2022-06-05,Diffusion GAN (ProjectedGAN),data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-ProjectedGAN_seed8548.png,256,256,16,16,200,200
Artifact/diffusion_gan/diff/afhq-data/Diffusion-StyleGAN2-AFHQ/img003333,data/fakes/images/Artifact_diffusion_gan_diff_afhq-data_Diffusion-StyleGAN2-AFHQ_img003333.jpg,1,gan,2022-06-06,Diffusion GAN (StyleGAN2),data/preprocessed/crop200_align16/Artifact_diffusion_gan_diff_afhq-data_Diffusion-StyleGAN2-AFHQ_img003333.png,200,200,0,0,200,200
Artifact/diffusion_gan/diff/ffhq-data/Diffusion-StyleGAN2-ADA-FFHQ/img000876,data/fakes/images/Artifact_diffusion_gan_diff_ffhq-data_Diffusion-StyleGAN2-ADA-FFHQ_img000876.jpg,1,gan,2022-06-06,Diffusion GAN (StyleGAN2),data/preprocessed/crop200_align16/Artifact_diffusion_gan_diff_ffhq-data_Diffusion-StyleGAN2-ADA-FFHQ_img000876.png,200,200,0,0,200,200
Artifact/diffusion_gan/diff/ffhq-data/Diffusion-StyleGAN2-DiffAug-FFHQ/img001938,data/fakes/images/Artifact_diffusion_gan_diff_ffhq-data_Diffusion-StyleGAN2-DiffAug-FFHQ_img001938.jpg,1,gan,2022-06-06,Diffusion GAN (StyleGAN2),data/preprocessed/crop200_align16/Artifact_diffusion_gan_diff_ffhq-data_Diffusion-StyleGAN2-DiffAug-FFHQ_img001938.png,200,200,0,0,200,200
Artifact/diffusion_gan/diff/ffhq-data/Diffusion-StyleGAN2-DiffAug-FFHQ/img002527,data/fakes/images/Artifact_diffusion_gan_diff_ffhq-data_Diffusion-StyleGAN2-DiffAug-FFHQ_img002527.jpg,1,gan,2022-06-06,Diffusion GAN (StyleGAN2),data/preprocessed/crop200_align16/Artifact_diffusion_gan_diff_ffhq-data_Diffusion-StyleGAN2-DiffAug-FFHQ_img002527.png,200,200,0,0,200,200
Artifact/diffusion_gan/diff/ffhq-data/Diffusion-StyleGAN2-FFHQ/img003622,data/fakes/images/Artifact_diffusion_gan_diff_ffhq-data_Diffusion-StyleGAN2-FFHQ_img003622.jpg,1,gan,2022-06-06,Diffusion GAN (StyleGAN2),data/preprocessed/crop200_align16/Artifact_diffusion_gan_diff_ffhq-data_Diffusion-StyleGAN2-FFHQ_img003622.png,200,200,0,0,200,200
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed0514,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-StyleGAN2_seed0514.jpg,1,gan,2022-06-06,Diffusion GAN (StyleGAN2),data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-StyleGAN2_seed0514.png,256,256,16,16,200,200
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed1579,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-StyleGAN2_seed1579.jpg,1,gan,2022-06-06,Diffusion GAN (StyleGAN2),data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-StyleGAN2_seed1579.png,256,256,16,16,200,200
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed2189,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-StyleGAN2_seed2189.jpg,1,gan,2022-06-06,Diffusion GAN (StyleGAN2),data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-StyleGAN2_seed2189.png,256,256,16,16,200,200
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed3850,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-StyleGAN2_seed3850.jpg,1,gan,2022-06-06,Diffusion GAN (StyleGAN2),data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-StyleGAN2_seed3850.png,256,256,16,16,200,200
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed3940,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-StyleGAN2_seed3940.jpg,1,gan,2022-06-06,Diffusion GAN (StyleGAN2),data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-StyleGAN2_seed3940.png,256,256,16,16,200,200
